 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 103339
ID		Version	11.0
Name	tristan_6	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    52.425	0	0	    0	   -0.028416	   -0.017314	   -0.045730	   -0.019262	    0.021597	    0.002335	   -0.026618	    0.019902	   -0.006716	   -0.045169	   -0.050461	   -0.095631	    0.041301	   -0.001095	    0.040207	    0.066583	    0.017026	    0.083608	   -0.028445	   -0.016242	   -0.044687	    0.022514	   -0.002337	    0.020177	   -0.029521	    0.006136	   -0.023385	    0.007904	    0.033351	    0.041254	    0.009524	    0.023936	    0.033460	    0.020428	   -0.004664	    0.015764	    0.006582	    0.031646	    0.038228	   -0.029627	   -0.003925	   -0.033553	    0.009972	   -0.008761	    0.001212	    0.017852	   -0.002579	    0.015273	   -0.025557	    0.004187	   -0.021370	   -0.054761	   -0.038257	   -0.093018	   -0.071333	   -0.056315	   -0.127648	   -0.026981	   -0.023321	   -0.050303	   -0.016867	    0.005103	   -0.011764	    0.012685	   -0.009111	    0.003574
    52.500	0	0	    0	   -0.024588	   -0.019527	   -0.044115	   -0.018673	    0.022519	    0.003847	   -0.025585	    0.021140	   -0.004445	   -0.043122	   -0.048737	   -0.091859	    0.044279	   -0.001018	    0.043262	    0.067695	    0.017651	    0.085347	   -0.029741	   -0.015722	   -0.045463	    0.024435	   -0.002049	    0.022385	   -0.030685	    0.009200	   -0.021485	    0.009934	    0.034685	    0.044619	    0.010110	    0.025557	    0.035667	    0.023535	   -0.002113	    0.021422	    0.008820	    0.034577	    0.043397	   -0.029902	   -0.004711	   -0.034613	    0.012885	   -0.010320	    0.002565	    0.018417	   -0.001835	    0.016581	   -0.024536	    0.008446	   -0.016091	   -0.053275	   -0.036598	   -0.089873	   -0.069903	   -0.055024	   -0.124927	   -0.024658	   -0.018301	   -0.042960	   -0.016018	    0.008502	   -0.007515	    0.016636	   -0.012278	    0.004358
    52.575	0	0	    0	   -0.026256	   -0.017215	   -0.043471	   -0.019670	    0.023458	    0.003788	   -0.026084	    0.021268	   -0.004816	   -0.043256	   -0.048562	   -0.091819	    0.045027	   -0.000605	    0.044422	    0.066933	    0.018182	    0.085115	   -0.033868	   -0.015248	   -0.049116	    0.023541	   -0.001231	    0.022310	   -0.029333	    0.007753	   -0.021580	    0.007820	    0.036637	    0.044457	    0.009648	    0.025503	    0.035152	    0.024034	   -0.001744	    0.022290	    0.008013	    0.035848	    0.043861	   -0.030015	   -0.005584	   -0.035599	    0.013245	   -0.011487	    0.001758	    0.018562	   -0.002007	    0.016555	   -0.024967	    0.010117	   -0.014849	   -0.055579	   -0.035806	   -0.091385	   -0.072721	   -0.054199	   -0.126920	   -0.026650	   -0.016481	   -0.043130	   -0.017860	    0.011105	   -0.006755	    0.014748	   -0.011391	    0.003356
    52.650	0	0	    0	   -0.026243	   -0.017281	   -0.043524	   -0.019219	    0.022347	    0.003129	   -0.026631	    0.020904	   -0.005727	   -0.043636	   -0.048941	   -0.092576	    0.043940	    0.000522	    0.044462	    0.068341	    0.016829	    0.085170	   -0.030708	   -0.017032	   -0.047739	    0.022938	   -0.000554	    0.022383	   -0.029836	    0.007613	   -0.022223	    0.009157	    0.034251	    0.043408	    0.009592	    0.025344	    0.034936	    0.022638	   -0.001371	    0.021267	    0.007340	    0.034383	    0.041723	   -0.031022	   -0.004005	   -0.035027	    0.013418	   -0.011247	    0.002172	    0.018391	   -0.002207	    0.016184	   -0.027106	    0.010048	   -0.017058	   -0.054950	   -0.036878	   -0.091828	   -0.072056	   -0.055749	   -0.127805	   -0.028969	   -0.017519	   -0.046488	   -0.017788	    0.008799	   -0.008989	    0.014569	   -0.010436	    0.004133
    52.725	0	0	    0	   -0.025442	   -0.017518	   -0.042960	   -0.020503	    0.023755	    0.003253	   -0.027531	    0.022085	   -0.005446	   -0.044097	   -0.048148	   -0.092246	    0.044812	   -0.000084	    0.044728	    0.067539	    0.018066	    0.085605	   -0.029324	   -0.019319	   -0.048643	    0.024434	   -0.001598	    0.022836	   -0.029720	    0.007184	   -0.022537	    0.008594	    0.034974	    0.043568	    0.009672	    0.025165	    0.034837	    0.023326	   -0.001449	    0.021877	    0.007851	    0.034359	    0.042210	   -0.031550	   -0.005183	   -0.036734	    0.011519	   -0.009681	    0.001838	    0.018541	   -0.002297	    0.016244	   -0.025671	    0.008619	   -0.017051	   -0.056653	   -0.036148	   -0.092801	   -0.074123	   -0.055194	   -0.129317	   -0.027002	   -0.019345	   -0.046347	   -0.016752	    0.007093	   -0.009658	    0.014561	   -0.011001	    0.003560
    52.800	0	0	    0	   -0.026530	   -0.018001	   -0.044531	   -0.021397	    0.022003	    0.000606	   -0.028384	    0.021301	   -0.007083	   -0.044061	   -0.048674	   -0.092735	    0.044699	   -0.000186	    0.044513	    0.066670	    0.016443	    0.083114	   -0.027683	   -0.024113	   -0.051796	    0.023284	   -0.001621	    0.021664	   -0.030790	    0.006916	   -0.023874	    0.004687	    0.035488	    0.040175	    0.007110	    0.025325	    0.032436	    0.021781	   -0.000481	    0.021300	    0.004365	    0.034939	    0.039305	   -0.034619	   -0.004780	   -0.039398	    0.010696	   -0.008945	    0.001750	    0.017649	   -0.002317	    0.015332	   -0.027489	    0.008607	   -0.018883	   -0.061032	   -0.036833	   -0.097865	   -0.078433	   -0.055927	   -0.134360	   -0.031142	   -0.018941	   -0.050083	   -0.019455	    0.008243	   -0.011211	    0.015305	   -0.012119	    0.003186
    52.875	0	0	    0	   -0.028450	   -0.017579	   -0.046030	   -0.023741	    0.021683	   -0.002057	   -0.030046	    0.020992	   -0.009055	   -0.045415	   -0.048292	   -0.093706	    0.043308	    0.000208	    0.043516	    0.065273	    0.015644	    0.080917	   -0.034121	   -0.020746	   -0.054868	    0.022024	   -0.001892	    0.020132	   -0.033106	    0.007115	   -0.025991	    0.001195	    0.034999	    0.036194	    0.003982	    0.025893	    0.029875	    0.020314	   -0.001401	    0.018913	    0.001024	    0.034375	    0.035399	   -0.033184	   -0.008337	   -0.041521	    0.010923	   -0.009958	    0.000965	    0.016308	   -0.002027	    0.014281	   -0.030563	    0.007641	   -0.022921	   -0.065386	   -0.038410	   -0.103796	   -0.083269	   -0.057205	   -0.140474	   -0.037065	   -0.018627	   -0.055692	   -0.023438	    0.009723	   -0.013715	    0.014177	   -0.011603	    0.002574
    52.950	0	0	    0	   -0.029188	   -0.018080	   -0.047267	   -0.026725	    0.022086	   -0.004640	   -0.032501	    0.021682	   -0.010819	   -0.046501	   -0.048732	   -0.095234	    0.042244	   -0.000228	    0.042016	    0.062753	    0.015758	    0.078511	   -0.040107	   -0.017166	   -0.057273	    0.021330	   -0.001681	    0.019649	   -0.034939	    0.007138	   -0.027801	   -0.003987	    0.035660	    0.031672	    0.002042	    0.025196	    0.027238	    0.017532	   -0.001613	    0.015919	   -0.003453	    0.034116	    0.030663	   -0.036310	   -0.007460	   -0.043770	    0.009311	   -0.010546	   -0.001235	    0.015457	   -0.002311	    0.013145	   -0.034525	    0.007295	   -0.027230	   -0.071225	   -0.038829	   -0.110054	   -0.087900	   -0.058322	   -0.146221	   -0.043758	   -0.018756	   -0.062514	   -0.026956	    0.009438	   -0.017518	    0.012305	   -0.010033	    0.002272
    53.025	0	0	    0	   -0.030813	   -0.018375	   -0.049188	   -0.029219	    0.021685	   -0.007534	   -0.033820	    0.020775	   -0.013044	   -0.047832	   -0.048639	   -0.096471	    0.040899	   -0.000552	    0.040346	    0.060188	    0.014893	    0.075081	   -0.038912	   -0.020546	   -0.059458	    0.019536	   -0.001890	    0.017646	   -0.036834	    0.006465	   -0.030369	   -0.006736	    0.034078	    0.027342	   -0.000878	    0.025028	    0.024150	    0.014743	   -0.001233	    0.013510	   -0.006495	    0.032171	    0.025675	   -0.040026	   -0.008014	   -0.048040	    0.009107	   -0.011892	   -0.002786	    0.014794	   -0.003025	    0.011769	   -0.037582	    0.006507	   -0.031074	   -0.075365	   -0.040558	   -0.115923	   -0.093286	   -0.059312	   -0.152597	   -0.047153	   -0.021288	   -0.068441	   -0.029829	    0.008321	   -0.021507	    0.011359	   -0.011791	   -0.000432
    53.100	0	0	    0	   -0.032869	   -0.018669	   -0.051538	   -0.032032	    0.021346	   -0.010686	   -0.036278	    0.021026	   -0.015251	   -0.050375	   -0.047969	   -0.098344	    0.039501	   -0.000879	    0.038622	    0.056055	    0.015862	    0.071917	   -0.043824	   -0.019005	   -0.062829	    0.018230	   -0.002393	    0.015837	   -0.039449	    0.006907	   -0.032543	   -0.011596	    0.033465	    0.021870	   -0.004016	    0.025292	    0.021276	    0.012415	   -0.002235	    0.010181	   -0.011217	    0.032001	    0.020784	   -0.042042	   -0.008564	   -0.050605	    0.008002	   -0.010639	   -0.002637	    0.013469	   -0.002729	    0.010740	   -0.043238	    0.007792	   -0.035446	   -0.080254	   -0.041687	   -0.121941	   -0.097907	   -0.060341	   -0.158249	   -0.053960	   -0.020482	   -0.074442	   -0.033299	    0.008564	   -0.024735	    0.011177	   -0.011342	   -0.000165
    53.175	0	0	    0	   -0.031960	   -0.019567	   -0.051527	   -0.026798	    0.020148	   -0.006650	   -0.034848	    0.020688	   -0.014160	   -0.050332	   -0.049071	   -0.099403	    0.038366	   -0.001210	    0.037156	    0.063095	    0.013151	    0.076246	   -0.034645	   -0.017100	   -0.051745	    0.019835	   -0.004208	    0.015627	   -0.036457	    0.005108	   -0.031349	   -0.001849	    0.029974	    0.028126	    0.002180	    0.022855	    0.025035	    0.011976	   -0.004047	    0.007929	   -0.005552	    0.027557	    0.022005	   -0.032081	   -0.009637	   -0.041718	    0.011355	   -0.010332	    0.001023	    0.015260	   -0.004326	    0.010934	   -0.037669	    0.003447	   -0.034222	   -0.062891	   -0.044068	   -0.106958	   -0.080725	   -0.062202	   -0.142927	   -0.046004	   -0.027784	   -0.073788	   -0.028366	    0.004033	   -0.024333	    0.010437	   -0.010040	    0.000397
    53.250	0	0	    0	   -0.026524	   -0.019552	   -0.046075	   -0.019382	    0.022126	    0.002744	   -0.027468	    0.021230	   -0.006238	   -0.045664	   -0.048411	   -0.094075	    0.041724	   -0.000316	    0.041408	    0.067762	    0.017540	    0.085301	   -0.027887	   -0.016653	   -0.044540	    0.023745	   -0.002827	    0.020918	   -0.030988	    0.008031	   -0.022957	    0.007316	    0.035655	    0.042971	    0.008283	    0.023669	    0.031952	    0.021293	   -0.002255	    0.019038	    0.007935	    0.032823	    0.040757	   -0.025569	   -0.000859	   -0.026428	    0.020620	   -0.028891	   -0.008271	    0.018805	   -0.002835	    0.015970	   -0.025234	    0.009360	   -0.015873	   -0.053331	   -0.038203	   -0.091534	   -0.069571	   -0.057290	   -0.126861	   -0.026204	   -0.016722	   -0.042925	   -0.016187	    0.009789	   -0.006399	    0.014489	   -0.020265	   -0.005776
    53.325	0	0	    0	   -0.025548	   -0.018935	   -0.044483	   -0.018925	    0.023541	    0.004615	   -0.026749	    0.021751	   -0.004999	   -0.044041	   -0.048905	   -0.092946	    0.043212	   -0.000312	    0.042900	    0.068813	    0.017726	    0.086539	   -0.025924	   -0.019603	   -0.045527	    0.024933	   -0.003661	    0.021272	   -0.029084	    0.006702	   -0.022382	    0.007949	    0.036515	    0.044465	    0.009644	    0.025589	    0.035234	    0.022555	   -0.003084	    0.019470	    0.010549	    0.034106	    0.044655	   -0.025930	   -0.006846	   -0.032776	    0.012457	   -0.011070	    0.001387	    0.019558	   -0.003331	    0.016227	   -0.021731	    0.007193	   -0.014539	   -0.052023	   -0.034199	   -0.086222	   -0.068023	   -0.053955	   -0.121978	   -0.021786	   -0.020026	   -0.041811	   -0.013880	    0.008110	   -0.005769	    0.015871	   -0.012599	    0.003272
    53.400	0	0	    0	   -0.025198	   -0.018861	   -0.044059	   -0.019182	    0.024034	    0.004852	   -0.027171	    0.023430	   -0.003741	   -0.043568	   -0.047582	   -0.091149	    0.044728	    0.000240	    0.044969	    0.068629	    0.018620	    0.087248	   -0.030108	   -0.016094	   -0.046202	    0.024869	   -0.003402	    0.021467	   -0.030062	    0.007757	   -0.022304	    0.007312	    0.036767	    0.044078	    0.008897	    0.026223	    0.035121	    0.023293	   -0.001144	    0.022149	    0.009796	    0.036497	    0.046293	   -0.028092	   -0.006778	   -0.034870	    0.012648	   -0.011046	    0.001601	    0.019188	   -0.002813	    0.016375	   -0.023208	    0.009287	   -0.013921	   -0.052566	   -0.034895	   -0.087461	   -0.068661	   -0.054175	   -0.122836	   -0.022878	   -0.016430	   -0.039308	   -0.013791	    0.008789	   -0.005001	    0.014556	   -0.011377	    0.003179
    53.475	0	0	    0	   -0.025713	   -0.018313	   -0.044026	   -0.018826	    0.023547	    0.004721	   -0.027379	    0.023126	   -0.004253	   -0.043584	   -0.047778	   -0.091362	    0.044514	    0.000543	    0.045056	    0.068958	    0.018630	    0.087588	   -0.029638	   -0.016657	   -0.046295	    0.024397	   -0.003071	    0.021326	   -0.029313	    0.006599	   -0.022714	    0.007708	    0.036212	    0.043920	    0.009268	    0.025830	    0.035098	    0.022866	   -0.001260	    0.021606	    0.009219	    0.035993	    0.045211	   -0.029790	   -0.004449	   -0.034240	    0.012578	   -0.010407	    0.002171	    0.018849	   -0.003131	    0.015718	   -0.023054	    0.008509	   -0.014544	   -0.051481	   -0.035770	   -0.087251	   -0.068438	   -0.054577	   -0.123015	   -0.024555	   -0.017307	   -0.041862	   -0.016021	    0.010154	   -0.005868	    0.014374	   -0.010926	    0.003448
    53.550	0	0	    0	   -0.025640	   -0.018457	   -0.044097	   -0.019919	    0.023972	    0.004053	   -0.027129	    0.022738	   -0.004391	   -0.043011	   -0.048340	   -0.091351	    0.044577	    0.000933	    0.045509	    0.068617	    0.019135	    0.087752	   -0.034093	   -0.012522	   -0.046615	    0.024785	   -0.003789	    0.020996	   -0.030272	    0.007740	   -0.022532	    0.005764	    0.037937	    0.043701	    0.008542	    0.025898	    0.034440	    0.023465	   -0.001093	    0.022372	    0.009236	    0.036442	    0.045678	   -0.027114	   -0.007006	   -0.034120	    0.011093	   -0.009716	    0.001377	    0.018658	   -0.002788	    0.015870	   -0.024811	    0.010697	   -0.014114	   -0.053128	   -0.034614	   -0.087742	   -0.070325	   -0.053701	   -0.124026	   -0.025625	   -0.015698	   -0.041323	   -0.015594	    0.009646	   -0.005948	    0.014000	   -0.010460	    0.003540
    53.625	0	0	    0	   -0.026343	   -0.018653	   -0.044995	   -0.022484	    0.024533	    0.002049	   -0.029429	    0.023412	   -0.006017	   -0.044765	   -0.046711	   -0.091476	    0.044385	    0.000885	    0.045270	    0.066484	    0.019222	    0.085706	   -0.036571	   -0.015259	   -0.051830	    0.023230	   -0.003289	    0.019941	   -0.031120	    0.006840	   -0.024280	    0.002320	    0.037722	    0.040042	    0.005817	    0.026154	    0.031971	    0.021663	   -0.001055	    0.020608	    0.007394	    0.035439	    0.042833	   -0.032714	   -0.005961	   -0.038675	    0.008256	   -0.008395	   -0.000139	    0.018007	   -0.003337	    0.014670	   -0.026992	    0.008873	   -0.018119	   -0.057741	   -0.035141	   -0.092882	   -0.076234	   -0.053529	   -0.129762	   -0.029748	   -0.018087	   -0.047835	   -0.018800	    0.009943	   -0.008856	    0.013617	   -0.011378	    0.002239
    53.700	0	0	    0	   -0.027508	   -0.019743	   -0.047251	   -0.024242	    0.023592	   -0.000650	   -0.031507	    0.022572	   -0.008935	   -0.046515	   -0.047382	   -0.093897	    0.043377	    0.000984	    0.044361	    0.066160	    0.017322	    0.083481	   -0.033763	   -0.021214	   -0.054977	    0.022055	   -0.003308	    0.018747	   -0.033074	    0.006428	   -0.026647	   -0.000314	    0.035850	    0.035537	    0.003150	    0.025394	    0.028544	    0.019731	   -0.001247	    0.018484	    0.003759	    0.034911	    0.038670	   -0.032747	   -0.009116	   -0.041862	    0.011195	   -0.012521	   -0.001326	    0.017054	   -0.003559	    0.013495	   -0.029271	    0.007971	   -0.021301	   -0.062948	   -0.035925	   -0.098872	   -0.080206	   -0.055103	   -0.135310	   -0.034229	   -0.019798	   -0.054027	   -0.020405	    0.007629	   -0.012776	    0.011365	   -0.010475	    0.000890
    53.775	0	0	    0	   -0.029405	   -0.018422	   -0.047827	   -0.026744	    0.023628	   -0.003115	   -0.032256	    0.022012	   -0.010245	   -0.047433	   -0.046710	   -0.094143	    0.042462	    0.000173	    0.042634	    0.064188	    0.016413	    0.080601	   -0.040827	   -0.017060	   -0.057887	    0.021492	   -0.003749	    0.017743	   -0.033965	    0.005469	   -0.028496	   -0.003718	    0.035060	    0.031341	    0.000564	    0.025487	    0.026051	    0.016633	   -0.001074	    0.015559	   -0.000191	    0.033916	    0.033725	   -0.036228	   -0.007329	   -0.043558	    0.009269	   -0.011247	   -0.001978	    0.016361	   -0.004049	    0.012311	   -0.033511	    0.007427	   -0.026084	   -0.067164	   -0.037300	   -0.104464	   -0.084117	   -0.056423	   -0.140539	   -0.039305	   -0.019886	   -0.059191	   -0.023861	    0.007889	   -0.015971	    0.012112	   -0.010774	    0.001337
    53.850	0	0	    0	   -0.030647	   -0.018277	   -0.048924	   -0.028969	    0.023260	   -0.005709	   -0.034998	    0.022740	   -0.012258	   -0.049164	   -0.046586	   -0.095751	    0.040367	    0.000863	    0.041229	    0.061219	    0.017263	    0.078481	   -0.038918	   -0.019713	   -0.058631	    0.020510	   -0.004006	    0.016503	   -0.037517	    0.007229	   -0.030288	   -0.007834	    0.034492	    0.026658	   -0.001668	    0.024654	    0.022986	    0.014363	   -0.001653	    0.012710	   -0.003791	    0.032838	    0.029047	   -0.039626	   -0.007111	   -0.046738	    0.008000	   -0.009926	   -0.001926	    0.015023	   -0.003765	    0.011258	   -0.036366	    0.006988	   -0.029379	   -0.071381	   -0.038348	   -0.109729	   -0.088402	   -0.057392	   -0.145794	   -0.044191	   -0.021216	   -0.065407	   -0.026746	    0.007119	   -0.019627	    0.010244	   -0.010592	   -0.000347
    53.925	0	0	    0	   -0.031494	   -0.019446	   -0.050940	   -0.031557	    0.023165	   -0.008391	   -0.036526	    0.022632	   -0.013894	   -0.049476	   -0.047879	   -0.097355	    0.039295	   -0.000197	    0.039098	    0.059615	    0.015053	    0.074668	   -0.042938	   -0.019037	   -0.061974	    0.019749	   -0.005025	    0.014724	   -0.038061	    0.005574	   -0.032487	   -0.011228	    0.033656	    0.022428	   -0.004462	    0.023880	    0.019419	    0.011550	   -0.002490	    0.009060	   -0.008041	    0.032363	    0.024321	   -0.040502	   -0.010482	   -0.050984	    0.008186	   -0.011633	   -0.003446	    0.014168	   -0.004237	    0.009931	   -0.040665	    0.007183	   -0.033482	   -0.076556	   -0.039601	   -0.116156	   -0.093122	   -0.058031	   -0.151153	   -0.050597	   -0.020936	   -0.071533	   -0.030266	    0.006829	   -0.023438	    0.010231	   -0.012902	   -0.002671
    54.000	0	0	    0	   -0.033217	   -0.019952	   -0.053169	   -0.031313	    0.020984	   -0.010329	   -0.037755	    0.021867	   -0.015888	   -0.051489	   -0.047237	   -0.098726	    0.037484	   -0.000195	    0.037289	    0.059857	    0.014597	    0.074454	   -0.037234	   -0.023137	   -0.060371	    0.017885	   -0.004858	    0.013027	   -0.039810	    0.005151	   -0.034659	   -0.011477	    0.030749	    0.019272	   -0.004861	    0.022717	    0.017856	    0.008685	   -0.003340	    0.005345	   -0.010658	    0.030268	    0.019610	   -0.037471	   -0.011600	   -0.049071	    0.008874	   -0.012612	   -0.003739	    0.012354	   -0.003878	    0.008476	   -0.042252	    0.004654	   -0.037598	   -0.072890	   -0.042917	   -0.115807	   -0.088539	   -0.061365	   -0.149903	   -0.054261	   -0.023116	   -0.077378	   -0.031713	    0.004601	   -0.027111	    0.010048	   -0.012766	   -0.002718
    54.075	0	0	    0	   -0.028257	   -0.021152	   -0.049409	   -0.021773	    0.022303	    0.000530	   -0.030454	    0.021182	   -0.009272	   -0.048669	   -0.048214	   -0.096883	    0.039698	   -0.001196	    0.038502	    0.067943	    0.016117	    0.084060	   -0.026138	   -0.020410	   -0.046548	    0.022807	   -0.006344	    0.016463	   -0.032201	    0.005712	   -0.026489	    0.003340	    0.034084	    0.037424	    0.006151	    0.023506	    0.029657	    0.016469	   -0.005386	    0.011083	    0.005673	    0.030632	    0.036305	   -0.026154	   -0.006756	   -0.032910	    0.015955	   -0.015318	    0.000637	    0.017556	   -0.004637	    0.012919	   -0.027969	    0.005876	   -0.022093	   -0.053081	   -0.037688	   -0.090769	   -0.068844	   -0.056697	   -0.125541	   -0.030148	   -0.023431	   -0.053579	   -0.017557	    0.005239	   -0.012318	    0.016047	   -0.013108	    0.002939
