 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093353
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    49.500	0	0	    0	   -0.007196	    0.014220	    0.007025	   -0.014560	    0.007695	   -0.006866	   -0.008780	    0.000374	   -0.008406	   -0.012618	    0.003624	   -0.008995	    0.002837	    0.013652	    0.016489	   -0.025299	    0.028715	    0.003416	   -0.067289	    0.031124	   -0.036165	   -0.019939	    0.031540	    0.011601	   -0.023066	    0.001669	   -0.021397	   -0.007756	    0.018245	    0.010489	   -0.001920	   -0.001731	   -0.003651	   -0.005884	    0.001769	   -0.004115	   -0.008750	   -0.006811	   -0.015561	    0.000187	    0.016980	    0.017167	   -0.002852	   -0.031634	   -0.034486	   -0.010288	    0.009803	   -0.000486	   -0.004681	    0.005870	    0.001188	    0.013586	   -0.008771	    0.004815	   -0.002710	   -0.005628	   -0.008339	   -0.009451	    0.011373	    0.001923	   -0.005155	    0.029065	    0.023909	   -0.050462	   -0.082133	   -0.132594
    49.575	0	0	    0	    0.001197	    0.001951	    0.003149	   -0.008790	    0.005361	   -0.003430	   -0.000826	    0.000133	   -0.000693	   -0.010347	    0.005656	   -0.004691	    0.005533	    0.018855	    0.024388	   -0.015742	    0.019619	    0.003877	   -0.017931	    0.014542	   -0.003389	   -0.000531	    0.003523	    0.002992	   -0.020904	    0.007484	   -0.013421	    0.005127	   -0.000951	    0.004176	   -0.000553	   -0.000397	   -0.000950	   -0.002863	    0.002708	   -0.000155	   -0.010087	    0.006668	   -0.003419	    0.007417	   -0.006054	    0.001363	   -0.002174	   -0.002468	   -0.004642	   -0.016037	    0.014803	   -0.001233	    0.000305	    0.000639	    0.000944	    0.015398	   -0.011393	    0.004005	   -0.001123	   -0.004317	   -0.005440	   -0.006239	    0.010663	    0.004424	   -0.005896	    0.014525	    0.008629	   -0.031590	   -0.003555	   -0.035145
    49.650	0	0	    0	    0.002394	    0.002957	    0.005351	   -0.009563	    0.007588	   -0.001976	   -0.005420	    0.004524	   -0.000896	   -0.007883	    0.004797	   -0.003086	    0.003763	    0.023502	    0.027266	   -0.017839	    0.022301	    0.004461	   -0.032440	    0.033936	    0.001496	   -0.005927	    0.005092	   -0.000835	   -0.014237	    0.003506	   -0.010731	    0.005026	    0.008700	    0.013726	    0.000987	   -0.001062	   -0.000075	   -0.003228	    0.002979	   -0.000249	   -0.006168	    0.003989	   -0.002178	    0.001417	    0.002900	    0.004317	    0.003552	    0.012969	    0.016522	   -0.008434	    0.003858	   -0.004577	    0.011872	   -0.010108	    0.001763	    0.014969	   -0.008012	    0.006957	    0.000750	   -0.004940	   -0.004190	   -0.002805	    0.007210	    0.004405	    0.000655	    0.003491	    0.004146	   -0.016546	    0.004061	   -0.012485
    49.725	0	0	    0	    0.009549	   -0.007826	    0.001723	   -0.011983	    0.006412	   -0.005571	   -0.014922	    0.011089	   -0.003833	   -0.009640	    0.006814	   -0.002827	    0.000888	    0.024621	    0.025509	   -0.030488	    0.034251	    0.003763	   -0.036378	    0.029539	   -0.006839	   -0.002577	   -0.001904	   -0.004481	   -0.012823	    0.001855	   -0.010968	   -0.014880	    0.020612	    0.005732	    0.001943	   -0.001075	    0.000868	   -0.003239	    0.002398	   -0.000842	   -0.001677	   -0.000452	   -0.002129	   -0.002351	    0.006253	    0.003902	    0.027399	   -0.037452	   -0.010054	   -0.009380	   -0.000303	   -0.009684	    0.011209	   -0.007732	    0.003477	    0.021219	   -0.016982	    0.004238	    0.000760	   -0.003979	   -0.003219	   -0.002863	    0.006582	    0.003719	    0.009620	   -0.001927	    0.007694	   -0.045147	   -0.009243	   -0.054390
    49.800	0	0	    0	   -0.003964	    0.008435	    0.004471	   -0.009771	    0.007013	   -0.002758	   -0.005643	    0.003034	   -0.002609	   -0.006893	    0.005196	   -0.001697	   -0.000043	    0.022220	    0.022177	   -0.023028	    0.024991	    0.001963	   -0.028695	    0.026459	   -0.002236	   -0.010453	    0.001609	   -0.008844	   -0.014756	    0.004051	   -0.010706	    0.002038	    0.002780	    0.004818	    0.003120	   -0.000589	    0.002531	   -0.004786	    0.002756	   -0.002029	   -0.007542	    0.001516	   -0.006026	    0.036431	    0.001536	    0.037968	    0.018559	   -0.034860	   -0.016301	   -0.002960	    0.003826	    0.000866	    0.004599	   -0.000440	    0.004159	    0.015274	   -0.010815	    0.004459	    0.002341	   -0.004128	   -0.001787	   -0.000356	    0.009198	    0.008841	    0.040545	    0.017486	    0.058031	   -0.005174	   -0.059839	   -0.065013
    49.875	0	0	    0	    0.011034	    0.000651	    0.011685	   -0.006162	    0.006575	    0.000413	   -0.005938	    0.003853	   -0.002085	   -0.003397	    0.002428	   -0.000969	    0.005805	    0.011136	    0.016941	   -0.030423	    0.021325	   -0.009098	   -0.026609	    0.052440	    0.025831	    0.019762	   -0.001726	    0.018036	   -0.016297	    0.006409	   -0.009889	   -0.000490	    0.017213	    0.016723	    0.003706	   -0.001349	    0.002357	   -0.002787	    0.000924	   -0.001864	   -0.003190	   -0.004750	   -0.007939	    0.051822	    0.023922	    0.075744	   -0.008421	   -0.014695	   -0.023116	    0.036606	    0.018023	    0.054630	    0.017190	   -0.012820	    0.004371	    0.017828	   -0.010781	    0.007046	    0.001636	   -0.003250	   -0.001614	    0.005280	    0.011317	    0.016597	    0.078414	    0.069202	    0.147616	   -0.026544	    0.017528	   -0.009016
    49.950	0	0	    0	    0.027390	    0.000472	    0.027862	   -0.007223	    0.012423	    0.005200	   -0.010555	    0.006084	   -0.004471	   -0.001577	    0.001582	    0.000005	    0.017809	   -0.000291	    0.017518	   -0.057939	    0.060254	    0.002315	   -0.089638	    0.114457	    0.024819	    0.035768	    0.036303	    0.072070	   -0.016269	    0.006878	   -0.009391	   -0.035919	    0.059097	    0.023177	    0.003210	   -0.001962	    0.001248	   -0.001867	    0.001144	   -0.000723	   -0.004324	   -0.004504	   -0.008828	    0.029878	    0.051147	    0.081026	   -0.030621	   -0.026861	   -0.057482	    0.030180	    0.057766	    0.087946	    0.007848	    0.001363	    0.009211	    0.023664	   -0.015583	    0.008081	    0.001764	   -0.004474	   -0.002710	    0.005892	    0.014545	    0.020436	    0.065702	    0.098070	    0.163773	   -0.072379	   -0.008724	   -0.081103
    50.025	0	0	    0	    0.023365	    0.005471	    0.028836	   -0.008639	    0.010108	    0.001470	   -0.011484	    0.007248	   -0.004237	   -0.004133	    0.003773	   -0.000360	    0.014068	   -0.000574	    0.013494	   -0.036026	    0.038405	    0.002379	   -0.095097	    0.058574	   -0.036523	    0.020213	    0.052298	    0.072511	   -0.018765	    0.008349	   -0.010416	   -0.026374	    0.048399	    0.022025	    0.000974	   -0.000852	    0.000123	   -0.001590	    0.000705	   -0.000886	   -0.009879	    0.000115	   -0.009764	    0.014277	    0.039866	    0.054143	   -0.048298	   -0.051667	   -0.099965	   -0.000392	    0.055266	    0.054875	   -0.011096	    0.025262	    0.014167	    0.013841	   -0.009932	    0.003910	   -0.001890	   -0.003622	   -0.005512	   -0.000195	    0.017534	    0.017339	    0.024084	    0.087484	    0.111567	   -0.118972	   -0.065096	   -0.184068
    50.100	0	0	    0	    0.006934	   -0.001090	    0.005844	   -0.014592	    0.008131	   -0.006461	   -0.012043	    0.003125	   -0.008918	   -0.008609	    0.002634	   -0.005975	    0.011534	    0.000808	    0.012342	   -0.029554	    0.029427	   -0.000126	   -0.071700	    0.026149	   -0.045551	   -0.005457	    0.027734	    0.022277	   -0.022363	    0.004716	   -0.017647	   -0.000889	    0.004887	    0.003998	   -0.001553	   -0.000949	   -0.002502	   -0.003111	    0.001830	   -0.001281	   -0.010787	   -0.001274	   -0.012062	   -0.001909	    0.026923	    0.025014	   -0.013425	   -0.022627	   -0.036052	   -0.020755	    0.026883	    0.006127	    0.001154	   -0.008204	   -0.007050	    0.006670	   -0.008309	   -0.001639	   -0.003285	   -0.004754	   -0.008039	   -0.007604	    0.013046	    0.005442	   -0.005616	    0.043825	    0.038210	   -0.086267	   -0.075320	   -0.161587
    50.175	0	0	    0	    0.018198	   -0.006620	    0.011578	   -0.012787	    0.006101	   -0.006686	   -0.012833	    0.006291	   -0.006542	   -0.008027	    0.002103	   -0.005923	    0.016199	    0.004703	    0.020902	   -0.014622	    0.019170	    0.004548	   -0.033133	    0.017909	   -0.015224	   -0.003429	   -0.003863	   -0.007292	   -0.025816	    0.007058	   -0.018757	   -0.023707	    0.026207	    0.002500	   -0.003075	   -0.001587	   -0.004662	   -0.003609	    0.002356	   -0.001254	   -0.011331	    0.001838	   -0.009493	   -0.000823	   -0.006680	   -0.007503	    0.003835	   -0.036412	   -0.032577	   -0.024706	    0.009240	   -0.015466	   -0.004607	    0.002359	   -0.002248	    0.010716	   -0.009706	    0.001010	   -0.004062	   -0.005008	   -0.009070	   -0.010080	    0.009401	   -0.000680	   -0.013791	    0.017003	    0.003211	   -0.057899	   -0.010095	   -0.067994
    50.250	0	0	    0	    0.007485	   -0.006888	    0.000597	   -0.016329	    0.005273	   -0.011056	   -0.016556	    0.006579	   -0.009977	   -0.011881	    0.003505	   -0.008376	    0.009406	    0.016901	    0.026307	   -0.029269	    0.028101	   -0.001167	   -0.054288	    0.039448	   -0.014839	   -0.013227	    0.000392	   -0.012835	   -0.024597	    0.002079	   -0.022518	   -0.018961	    0.023621	    0.004660	   -0.005668	   -0.000961	   -0.006630	   -0.006183	    0.003439	   -0.002744	   -0.014476	    0.003849	   -0.010626	   -0.014789	    0.006833	   -0.007957	   -0.012643	    0.000085	   -0.012557	   -0.028257	    0.003751	   -0.024505	   -0.004327	    0.003013	   -0.001314	    0.014149	   -0.014010	    0.000140	   -0.004903	   -0.004993	   -0.009896	   -0.011004	    0.007244	   -0.003760	   -0.016204	    0.003145	   -0.013059	   -0.037125	   -0.014787	   -0.051912
    50.325	0	0	    0	   -0.011251	    0.010889	   -0.000362	   -0.019349	    0.005486	   -0.013862	   -0.016896	    0.007002	   -0.009894	   -0.018328	    0.008819	   -0.009509	   -0.007784	    0.030193	    0.022409	   -0.029559	    0.022054	   -0.007504	   -0.049426	    0.024797	   -0.024629	   -0.024268	    0.004422	   -0.019846	   -0.028273	    0.004508	   -0.023765	   -0.012536	    0.010236	   -0.002301	   -0.004474	   -0.003352	   -0.007826	   -0.009290	    0.004680	   -0.004610	   -0.018885	    0.006825	   -0.012060	   -0.013032	   -0.006842	   -0.019874	   -0.005888	   -0.014615	   -0.020503	   -0.030952	   -0.000155	   -0.031107	   -0.003139	   -0.000952	   -0.004090	    0.012139	   -0.011577	    0.000562	   -0.004751	   -0.005755	   -0.010506	   -0.013149	    0.007201	   -0.005947	   -0.020867	    0.001135	   -0.019732	   -0.054339	   -0.013627	   -0.067966
    50.400	0	0	    0	   -0.019736	    0.013235	   -0.006502	   -0.013992	    0.000485	   -0.013507	   -0.012334	   -0.001701	   -0.014035	   -0.014896	    0.004274	   -0.010623	   -0.006257	    0.025235	    0.018977	   -0.011783	    0.012805	    0.001023	   -0.030483	    0.010206	   -0.020278	   -0.024982	   -0.000909	   -0.025891	   -0.023899	   -0.001055	   -0.024953	   -0.006936	    0.012804	    0.005868	   -0.001345	   -0.003151	   -0.004496	   -0.010032	    0.003162	   -0.006870	   -0.015656	    0.000821	   -0.014835	    0.008379	   -0.014673	   -0.006294	   -0.009019	   -0.034137	   -0.043156	   -0.024072	   -0.005643	   -0.029715	   -0.004877	    0.005667	    0.000790	    0.010432	   -0.007731	    0.002701	   -0.001530	   -0.005529	   -0.007059	   -0.008005	    0.005177	   -0.002828	    0.007389	    0.003997	    0.011386	   -0.060816	   -0.064667	   -0.125483
    50.475	0	0	    0	    0.000422	    0.003724	    0.004146	   -0.008020	    0.003143	   -0.004877	   -0.007161	    0.004930	   -0.002231	   -0.008026	    0.006836	   -0.001190	   -0.000981	    0.017293	    0.016313	   -0.035734	    0.037157	    0.001423	   -0.047608	    0.056709	    0.009101	   -0.008070	   -0.007832	   -0.015902	   -0.019892	    0.004306	   -0.015586	    0.013795	   -0.004022	    0.009772	    0.002957	   -0.001275	    0.001682	   -0.004437	    0.000932	   -0.003505	   -0.008860	   -0.003360	   -0.012220	    0.020265	    0.031778	    0.052043	   -0.010029	   -0.017236	   -0.027265	    0.001114	    0.001587	    0.002701	   -0.002991	    0.004278	    0.001287	    0.013014	   -0.004784	    0.008229	    0.000242	   -0.003523	   -0.003281	    0.000364	    0.010430	    0.010794	    0.050199	    0.042692	    0.092891	   -0.024168	   -0.032784	   -0.056952
    50.550	0	0	    0	    0.008143	    0.009563	    0.017706	   -0.000874	    0.005201	    0.004327	   -0.004589	    0.005304	    0.000715	   -0.003997	    0.005059	    0.001062	    0.006092	    0.011990	    0.018082	   -0.029645	    0.032293	    0.002647	   -0.014411	    0.058759	    0.044348	    0.027961	    0.009597	    0.037558	   -0.012265	    0.002502	   -0.009763	   -0.001484	    0.025964	    0.024480	    0.005936	   -0.001707	    0.004230	   -0.003213	    0.002652	   -0.000561	   -0.002016	   -0.003628	   -0.005643	    0.040578	    0.037930	    0.078508	   -0.023561	   -0.010682	   -0.034242	    0.032534	    0.039799	    0.072332	    0.007600	    0.003132	    0.010732	    0.014840	   -0.007428	    0.007413	    0.002422	   -0.003397	   -0.000975	    0.007809	    0.013215	    0.021024	    0.076447	    0.093596	    0.170043	   -0.044552	    0.016736	   -0.027816
    50.625	0	0	    0	    0.016528	    0.006036	    0.022563	   -0.004806	    0.010495	    0.005689	   -0.006525	    0.009453	    0.002928	   -0.000632	    0.004974	    0.004342	    0.005387	    0.012833	    0.018220	   -0.028265	    0.030625	    0.002360	   -0.067374	    0.070609	    0.003235	    0.028017	    0.048852	    0.076869	   -0.012295	    0.005754	   -0.006541	    0.011105	    0.007168	    0.018273	    0.004056	   -0.000737	    0.003319	   -0.000630	    0.002200	    0.001570	   -0.003952	   -0.000674	   -0.004627	    0.021809	    0.039662	    0.061471	   -0.067200	   -0.023497	   -0.090698	    0.025159	    0.058161	    0.083320	    0.003355	    0.005547	    0.008902	    0.017451	   -0.009037	    0.008414	    0.002135	   -0.003390	   -0.001255	    0.008877	    0.015022	    0.023899	    0.051717	    0.101599	    0.153316	   -0.131980	   -0.004486	   -0.136465
    50.700	0	0	    0	    0.012128	    0.008934	    0.021061	   -0.008096	    0.007956	   -0.000140	   -0.014274	    0.010750	   -0.003525	   -0.003829	    0.005675	    0.001846	    0.003419	    0.011667	    0.015086	   -0.023501	    0.030210	    0.006710	   -0.079444	    0.029016	   -0.050428	    0.012889	    0.046622	    0.059511	   -0.017370	    0.005325	   -0.012045	   -0.011385	    0.024881	    0.013496	    0.002995	   -0.001095	    0.001900	   -0.001414	    0.001992	    0.000578	   -0.000580	   -0.005187	   -0.005767	    0.019515	    0.021481	    0.040996	   -0.030370	   -0.042173	   -0.072543	   -0.001134	    0.038615	    0.037481	    0.000752	    0.005882	    0.006634	    0.011619	   -0.008763	    0.002856	   -0.000767	   -0.003543	   -0.004311	    0.002771	    0.015190	    0.017961	    0.026246	    0.069964	    0.096210	   -0.102845	   -0.068217	   -0.171062
    50.775	0	0	    0	   -0.001140	    0.008263	    0.007123	   -0.006183	    0.003831	   -0.002352	   -0.010361	    0.005423	   -0.004939	   -0.006061	    0.005383	   -0.000678	    0.004820	    0.011122	    0.015943	   -0.009627	    0.015758	    0.006131	   -0.041434	    0.013872	   -0.027562	   -0.004210	    0.008756	    0.004546	   -0.016076	    0.004047	   -0.012029	   -0.026484	    0.033725	    0.007241	    0.002121	   -0.001567	    0.000554	   -0.001690	    0.002234	    0.000545	   -0.000679	   -0.005499	   -0.006179	    0.006992	    0.010264	    0.017256	    0.023235	   -0.058124	   -0.034889	   -0.010396	    0.011158	    0.000762	    0.007505	   -0.007068	    0.000437	    0.022751	   -0.018920	    0.003831	   -0.000544	   -0.004748	   -0.005293	   -0.002308	    0.008539	    0.006230	    0.002136	    0.029469	    0.031605	   -0.025221	   -0.049435	   -0.074656
    50.850	0	0	    0	    0.026883	   -0.021900	    0.004983	   -0.009611	    0.004293	   -0.005318	   -0.011418	    0.002791	   -0.008627	   -0.005329	    0.003223	   -0.002106	    0.010256	    0.012882	    0.023138	   -0.017571	    0.020968	    0.003397	   -0.017165	    0.020621	    0.003456	   -0.003702	    0.003095	   -0.000607	   -0.016903	    0.003197	   -0.013707	   -0.017915	    0.043604	    0.025689	    0.000653	   -0.001666	   -0.001013	   -0.001745	    0.002589	    0.000844	   -0.007125	    0.004878	   -0.002246	    0.003955	   -0.003316	    0.000640	    0.004222	   -0.002228	    0.001994	   -0.015004	    0.005524	   -0.009480	    0.010872	   -0.008343	    0.002530	    0.013302	   -0.006783	    0.006519	   -0.000444	   -0.005192	   -0.005636	   -0.004144	    0.006041	    0.001897	   -0.003996	    0.008375	    0.004379	   -0.024405	    0.005249	   -0.019156
    50.925	0	0	    0	   -0.005215	    0.005744	    0.000529	   -0.013643	    0.005705	   -0.007938	   -0.015508	    0.007442	   -0.008065	   -0.010613	    0.009284	   -0.001330	   -0.003520	    0.019254	    0.015734	   -0.022198	    0.018367	   -0.003831	   -0.057300	    0.046248	   -0.011052	   -0.010315	    0.000741	   -0.009574	   -0.017726	    0.001864	   -0.015861	   -0.019186	    0.020469	    0.001284	    0.000822	   -0.002378	   -0.001556	   -0.004020	    0.002386	   -0.001634	   -0.009041	    0.002580	   -0.006461	   -0.007636	    0.002973	   -0.004663	    0.006288	   -0.012015	   -0.005727	   -0.019384	    0.001592	   -0.017792	    0.005422	   -0.005882	   -0.000460	    0.014116	   -0.011901	    0.002215	   -0.000789	   -0.005615	   -0.006404	   -0.004829	    0.004298	   -0.000531	   -0.005787	    0.002730	   -0.003057	   -0.046944	    0.018500	   -0.028444
    51.000	0	0	    0	   -0.001864	   -0.004392	   -0.006255	   -0.015922	    0.006443	   -0.009479	   -0.020639	    0.006937	   -0.013702	   -0.007944	    0.002407	   -0.005537	    0.000588	    0.014745	    0.015332	   -0.034771	    0.034956	    0.000185	   -0.050967	    0.033729	   -0.017237	   -0.014043	   -0.002592	   -0.016635	   -0.022741	    0.005035	   -0.017707	   -0.020783	    0.026927	    0.006144	   -0.001009	   -0.001033	   -0.002042	   -0.006039	    0.001571	   -0.004468	   -0.014933	    0.006296	   -0.008636	    0.009241	   -0.009853	   -0.000612	   -0.021339	   -0.022544	   -0.043883	   -0.020625	    0.001582	   -0.019043	   -0.005081	    0.003051	   -0.002030	    0.008580	   -0.006989	    0.001591	   -0.001376	   -0.004319	   -0.005695	   -0.005852	    0.005856	    0.000004	    0.010808	    0.007213	    0.018021	   -0.081388	   -0.051247	   -0.132635
    51.075	0	0	    0	    0.013426	   -0.013582	   -0.000156	   -0.014902	    0.005384	   -0.009518	   -0.020889	    0.010247	   -0.010642	   -0.009682	    0.006248	   -0.003434	    0.004100	    0.006621	    0.010720	   -0.041112	    0.036464	   -0.004647	   -0.039412	    0.034361	   -0.005051	   -0.003810	   -0.011254	   -0.015064	   -0.024955	    0.005101	   -0.019854	   -0.032445	    0.042872	    0.010427	    0.000348	   -0.002055	   -0.001708	   -0.004639	    0.000496	   -0.004143	   -0.012652	   -0.001617	   -0.014269	    0.028065	    0.018547	    0.046612	   -0.008194	   -0.029442	   -0.037636	   -0.001987	    0.007238	    0.005251	   -0.005154	    0.006568	    0.001414	    0.018478	   -0.015287	    0.003191	   -0.001727	   -0.003839	   -0.005566	   -0.003922	    0.010097	    0.006174	    0.044992	    0.043340	    0.088332	   -0.041096	   -0.035489	   -0.076585
    51.150	0	0	    0	    0.021430	   -0.001056	    0.020373	   -0.012758	    0.008407	   -0.004351	   -0.017919	    0.007412	   -0.010507	   -0.006898	    0.004584	   -0.002315	   -0.000797	    0.011047	    0.010251	   -0.043685	    0.036972	   -0.006713	   -0.045903	    0.067467	    0.021565	    0.023227	    0.017848	    0.041075	   -0.024050	    0.004232	   -0.019818	   -0.021545	    0.034371	    0.012825	   -0.001069	   -0.001265	   -0.002334	   -0.004742	    0.001314	   -0.003428	   -0.014084	   -0.001986	   -0.016070	    0.030239	    0.035555	    0.065794	   -0.047578	    0.001505	   -0.046073	    0.023237	    0.044397	    0.067634	   -0.004787	    0.004561	   -0.000226	    0.011463	   -0.007362	    0.004101	   -0.003176	   -0.003436	   -0.006611	   -0.000819	    0.011980	    0.011162	    0.060387	    0.090964	    0.151351	   -0.074361	    0.025319	   -0.049042
